pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Earwood, Micah",1000112366.0,SUS_COU1,Four-Seam,98,4,0,0,92,0,4,13,1,0,4,7,3,3,905.68657,0.230652144867119,0.0,0.0,0.0,0.0,69.66819769230769,0.0769230769230769,0.0,0.3076923076923077,0.5384615384615384,0.2307692307692307,0.2307692307692307,-2.1770739688959884,0.0070841986947875,-4.365969673143986,0.1280800863313519,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-2.9090230590540904,1.7134145817828592,-1.239751727952367,0.2963217387599909,-0.7899745622159384,-0.0388280397074755,-0.1126978943517969,0.0342384091893363,2.041415627150106,73.33681511612797,97.90419161676648,22,5,1.2555785306654557,62.55578530665456,89.52095808383234,103,4,-1.5855233374998572,34.144766625001424,1.8962075848303397,976,285,-0.3855742894257087,46.14425710574291,31.636726546906186,683,200,1.5433536814976188,65.4335368149762,93.4630738522954,64,3
"Cameron, Zach",1000084075.0,WIN_CIT29,Four-Seam,144,74,13,32,52,10,40,54,7,0,8,18,4,32,4010.98736,0.1976312911032603,0.1756756756756756,0.2222222222222222,0.1923076923076923,0.25,74.2775437037037,0.1296296296296296,0.0,0.1481481481481481,0.3333333333333333,0.074074074074074,0.5925925925925926,-0.5875716662187698,0.0019119582018758,-0.7918312150991657,0.0232291605261491,0.2089469125998731,0.0030339091709501,0.4100832207348275,0.0179095644991521,-1.5574153114233726,0.9173176184283665,-0.56687791587462,0.135493458818604,-0.7899745622159384,-0.0388280397074755,-1.9068849530651184,0.5793249969358544,1.6393926268734766,68.741015855502,96.00798403193612,41,6,-0.3706947702383249,46.293052297616754,37.72455089820359,613,93,0.4100832207348275,54.10083220734828,70.55888223552894,286,47,1.6330064383825786,66.33006438382579,95.35928143712576,47,9,-1.4222128026344931,35.77787197365507,7.53493013972056,927,255
"Campbell, Tyler",809429.0,MIS_MUD,Four-Seam,60,27,2,15,7,0,11,20,2,0,5,11,3,6,1442.41084,0.1781854513974874,0.074074074074074,0.25,0.0,0.0,72.120542,0.1,0.0,0.25,0.55,0.15,0.3,-1.506856473750039,0.0049033109655826,-0.3450639078435629,0.0101227948004987,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-2.1899172340758657,1.2898612508706848,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,-0.7614887504043818,0.231345612794104,1.6244146142299256,68.56979197182989,95.80838323353294,43,7,1.3470564038412938,63.47056403841294,90.9181636726547,91,3,-1.5855233374998572,34.144766625001424,1.8962075848303397,974,284,0.6549123220900166,56.54912322090016,77.24550898203593,223,39,0.9759263935888756,59.759263935888754,83.88223552894212,156,11
"Correa, Nelvin",673388.0,QUE_CAP,Four-Seam,108,42,5,30,20,1,30,34,2,0,5,12,2,20,2561.55054,0.1822283848419485,0.119047619047619,0.2777777777777778,0.05,0.0333333333333333,75.33972176470589,0.0588235294117647,0.0,0.1470588235294117,0.3529411764705882,0.0588235294117647,0.5882352941176471,-1.0999387088399977,0.0035792005585653,0.1017033994120397,-0.0029835709251515,-1.4568020750906874,-0.0211527661303167,-1.3194424630685662,-0.0576240106895934,-1.2459507146965327,0.7338649709562577,-1.4708180926722292,0.3515505280562382,-0.7899745622159384,-0.0388280397074755,-1.9191351798315437,0.5830467015790817,1.5514530136976057,67.73571812642852,95.00998003992017,51,8,-0.215242175298993,47.84757824701007,44.76047904191617,553,67,-1.3194424630685662,36.80557536931434,4.39121756487026,958,279,1.829467236490122,68.29467236490122,97.0059880239521,30,5,-1.386499635155367,36.13500364844633,7.884231536926148,924,253
"Foy, Corbin",813822.0,LAK_ERI24,Four-Seam,96,27,5,27,23,7,28,19,1,0,7,5,4,10,1384.28064,0.17542906241637,0.1851851851851851,0.28125,0.3043478260869565,0.25,72.85687578947368,0.0526315789473684,0.0,0.3684210526315789,0.2631578947368421,0.2105263157894736,0.5263157894736842,-0.5015302310311142,0.0016319793717752,0.1575493128189898,-0.0046218666408578,1.520406162603017,0.0220762974809958,0.4100832207348275,0.0179095644991521,-1.974000604637694,1.162686356131602,-1.549867112181656,0.3704445875523229,-0.7899745622159384,-0.0388280397074755,0.5702398488614496,-0.1732428577630504,1.358056020924464,65.52486512602182,93.11377245508982,70,9,-0.9270514258106708,40.72948574189329,17.864271457085827,823,188,0.4100832207348275,54.10083220734828,70.55888223552894,292,49,-0.1248007025796617,48.75199297420338,43.16367265469062,570,155,-0.8789967288730374,41.210032711269626,18.6626746506986,814,187
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,244,112,37,83,59,15,50,68,5,1,20,23,9,36,5116.08046,0.1799667161059352,0.3303571428571428,0.3401639344262295,0.2542372881355932,0.3,75.23647735294118,0.0735294117647058,0.0147058823529411,0.2941176470588235,0.3382352941176471,0.1323529411764706,0.5294117647058824,0.8119763777593865,-0.002642171133229,1.1050988271828186,-0.0324191791942351,0.9338491289562784,0.0135594893524451,0.8092045323817644,0.0353403895427087,-1.276225280002705,0.7516966899215932,-1.2830766713373418,0.3066771367530374,-0.2628589252045624,-0.0129197790327294,-0.2653545663641705,0.0806165747433995,1.1399091509529906,63.03107938980048,90.61876247504988,95,10,-0.3318316215034916,46.68168378496508,40.01996007984032,602,88,0.8092045323817644,58.09204532381764,81.53692614770459,187,24,0.8822455313287466,58.82245531328746,84.3313373253493,158,26,-0.904371874187154,40.956281258128456,17.764471057884233,825,195
"Brown, Ethan",690384.0,WAS_WIL3,Four-Seam,67,30,3,15,21,2,16,25,4,0,7,7,7,11,1855.97672,0.2159478412473262,0.1,0.2238805970149253,0.0952380952380952,0.125,74.2390688,0.16,0.0,0.28,0.28,0.28,0.44,-1.272280350448956,0.0041400002603609,-0.7651585400391306,0.0224466909305879,-0.9272782656189136,-0.0134640804167866,-0.5877200583825148,-0.0256674981097395,-1.5686973843696643,0.9239627593937324,-0.1791571138881986,0.0428215958902155,-0.7899745622159384,-0.0388280397074755,-0.4241175052570374,0.1288498669196247,1.0442612951605197,61.93766347919579,89.82035928143712,103,11,-0.7935258284733075,42.064741715266926,22.405189620758485,778,164,-0.5877200583825148,44.12279941617485,32.08582834331337,676,183,-1.0197756526352957,39.802243473647046,13.12375249500998,871,261,-0.1715376775154707,48.28462322484529,43.91217564870259,561,76
"Morgan, Cooper",692707.0,QUE_CAP,Four-Seam,87,46,18,34,35,11,24,23,0,0,9,9,5,9,1731.50684,0.1960889013131266,0.391304347826087,0.3908045977011494,0.3142857142857143,0.4583333333333333,75.28290608695652,0.0,0.0,0.391304347826087,0.391304347826087,0.217391304347826,0.391304347826087,1.3634227989402263,-0.0044365777877514,1.9195841668658695,-0.0563129211191771,1.6367317591917825,0.0237653451434646,2.0730886859303976,0.0905380021806382,-1.2626108894898938,0.7436778139095473,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,0.8275787086229635,-0.2514242047306166,1.0380235111576712,61.86635511353386,89.42115768463074,107,12,0.0889042061040481,50.889042061040485,56.3373253493014,439,36,2.0730886859303976,70.73088685930398,95.80838323353294,43,5,-0.2132369624665819,47.86763037533418,38.572854291417165,616,171,0.2275802602599539,52.27580260259954,58.83233532934131,413,43
"Lyons, Kendall",1000234937.0,QUE_CAP,Four-Seam,79,42,11,25,15,5,20,29,2,0,7,8,4,17,2235.83113,0.1798953198568417,0.2619047619047619,0.3164556962025316,0.3333333333333333,0.25,77.0976251724138,0.0689655172413793,0.0,0.2413793103448276,0.2758620689655172,0.1379310344827586,0.5862068965517241,0.1926236032271922,-0.0006267972049012,0.723784460147688,-0.0212329409228925,1.859689152653582,0.02700268649653,0.4100832207348275,0.0179095644991521,-0.7304771834037823,0.4302510610248277,-1.3413412503723063,0.3206033616402375,-0.7899745622159384,-0.0388280397074755,-0.8584345105041932,0.2607984133327474,0.9958773091582254,61.38455311749392,88.42315369261478,117,13,-0.8263316864398155,41.73668313560184,21.25748502994012,790,172,0.4100832207348275,54.10083220734828,70.55888223552894,297,50,0.81038733300616,58.1038733300616,82.23552894211576,179,32,-1.369874539949566,36.301254600504336,8.08383233532934,922,251
"Cartwright, Eli",1000304859.0,GAT_GRI,Four-Seam,207,74,23,55,67,11,44,46,4,0,12,9,8,29,3513.13685,0.1926488545583455,0.3108108108108108,0.2657004830917874,0.1641791044776119,0.25,76.3725402173913,0.0869565217391304,0.0,0.2608695652173913,0.1956521739130435,0.1739130434782608,0.6304347826086957,0.6351224127637074,-0.0020666883311331,-0.0925432559164839,0.0027148489555659,-0.1203056101788181,-0.0017468374597964,0.4100832207348275,0.0179095644991521,-0.9430952946230045,0.5554831285329496,-1.1116605909880957,0.2657057794762016,-0.7899745622159384,-0.0388280397074755,-0.639252792017663,0.1942094729845101,0.9933812289499744,61.356018721283625,88.32335329341318,118,14,-1.46224233905146,35.3775766094854,5.189620758483033,951,262,0.4100832207348275,54.10083220734828,70.55888223552894,287,48,0.3468593501505787,53.46859350150579,64.07185628742515,359,72,-1.73237389845865,32.6762610154135,3.642714570858283,966,279
"Gregory, Ben",833406.0,GAT_GRI,Four-Seam,149,60,11,41,27,4,38,43,4,1,14,14,11,18,3232.12603,0.2009021176200872,0.1833333333333333,0.2751677852348993,0.1481481481481481,0.1052631578947368,75.16572162790698,0.0930232558139534,0.0232558139534883,0.3255813953488372,0.3255813953488372,0.2558139534883721,0.4186046511627907,-0.5182856684097624,0.0016865015650053,0.0597252631598351,-0.0017521003200569,-0.3079521726694702,-0.0044714655471607,-0.7452679445589376,-0.0325480869427224,-1.296973122735495,0.7639171692912066,-1.034210136079467,0.247193804095306,0.0436036544532159,0.00214316322003,0.088477564889314,-0.0268801035563278,0.94928888180528,60.851969012019694,87.42514970059881,127,15,-0.4321527728887586,45.67847227111241,35.079840319361274,651,107,-0.7452679445589376,42.54732055441063,24.55089820359281,757,209,-0.7082057968724466,42.91794203127554,20.60878243512974,796,236,0.0038222801948278,50.03822280194828,50.0998003992016,501,58
"Mercado, Nelson",683319.0,OTT_TIT,Four-Seam,81,39,7,12,12,1,17,27,3,0,7,5,5,17,2057.97896,0.1686153193587634,0.1794871794871795,0.1481481481481481,0.0833333333333333,0.0588235294117647,76.22144296296295,0.1111111111111111,0.0,0.2592592592592592,0.1851851851851851,0.1851851851851851,0.6296296296296297,-0.5530854229654172,0.0017997399663294,-1.983210701114106,0.0581794691278834,-1.0666266365325383,-0.0154874187624524,-1.1159688532093432,-0.0487377077262116,-0.987401844668536,0.5815796865097675,-0.8032930390370713,0.1920006923115236,-0.7899745622159384,-0.0388280397074755,-0.6573618228897702,0.1997111233266724,0.9302175450460368,60.63395154705632,86.92614770459082,132,16,-1.5452254875577225,34.547745124422775,4.04191616766467,962,271,-1.1159688532093432,38.84031146790657,9.73053892215569,903,266,0.2016491950276114,52.01649195027611,56.786427145708586,436,101,-1.7257747262070722,32.74225273792928,3.892215568862276,964,277
"Anderson, Colt",1000568252.0,WAS_WIL3,Four-Seam,315,152,28,78,82,15,90,110,13,2,37,47,26,37,8271.81215,0.2186147940569879,0.1842105263157894,0.2476190476190476,0.1829268292682926,0.1666666666666666,75.19829227272727,0.1181818181818181,0.0181818181818181,0.3363636363636363,0.4272727272727272,0.2363636363636363,0.3363636363636363,-0.5103488822830343,0.0016606752629489,-0.383358248465472,0.011246197576983,0.0991414420863218,0.0014395337390933,-0.2551189653434011,-0.0111418105734423,-1.287422367427562,0.758291774414834,-0.7130254465568635,0.1704252031596818,-0.1382679564564185,-0.0067960083277894,0.2097315007773655,-0.063717898056669,0.8614076671956404,59.84733887680856,85.72854291417165,144,17,0.3740644800619286,53.740644800619286,67.11576846307385,330,24,-0.2551189653434011,47.44881034656599,47.70459081836327,518,123,-0.4576426261540708,45.42357373845929,29.740518962075846,705,208,0.6778837777176172,56.77883777717617,73.95209580838323,262,18
"Shears, Tanner",808632.0,SCH_BOO,Four-Seam,285,94,31,100,56,16,56,55,4,0,22,14,14,27,4113.76585,0.1977303886576353,0.3297872340425531,0.3508771929824561,0.2857142857142857,0.2857142857142857,74.79574272727272,0.0727272727272727,0.0,0.4,0.2545454545454545,0.2545454545454545,0.4909090909090909,0.806819879174012,-0.0026253918868322,1.2774068395583615,-0.037474007045284,1.3022956689990828,0.0189093331138666,0.6951698719112109,0.0303601538159783,-1.4054627755671116,0.8278175748090287,-1.2933171125010623,0.3091247762786664,-0.7899745622159384,-0.0388280397074755,0.9253674753323384,-0.2811331165782917,0.8261512827996564,59.44429908747333,84.93013972055888,152,18,-0.9953315608127316,40.04668439187269,16.56686626746507,837,198,0.6951698719112109,56.95169871911211,78.0439121756487,225,30,-0.6918647205212477,43.08135279478752,20.85828343313373,794,234,-0.588797339735233,44.11202660264768,29.44111776447106,708,133
"Kaminer, Brandon",690510.0,DOW_EAS1,Four-Seam,185,79,10,39,41,8,55,57,5,1,18,19,13,25,4358.65256,0.2256274021219513,0.1265822784810126,0.2108108108108108,0.1951219512195122,0.1454545454545454,76.46758877192983,0.087719298245614,0.0175438596491228,0.3157894736842105,0.3333333333333333,0.2280701754385964,0.4385964912280701,-1.031765591114935,0.0033573652334879,-0.9753680548366024,0.0286133972566865,0.2418885537539385,0.0035122218005071,-0.4244431581633138,-0.0185367060464664,-0.9152240169194548,0.5390669459655589,-1.1019226682949057,0.2633782504078434,-0.1611348549041185,-0.0079199392533923,-0.021639528590031,0.0065742402623515,0.8180457756265769,59.35163950369976,84.63073852295409,155,19,-0.3706947702383249,46.293052297616754,37.72455089820359,624,97,-0.4244431581633138,45.75556841836686,39.62075848303393,605,149,-0.3508044778462355,46.49195522153765,32.78443113772455,675,196,-0.1600342783064039,48.39965721693597,44.36127744510978,559,74
"Boies, Emiles",1000429129.0,QUE_CAP,Four-Seam,147,80,18,50,35,8,40,57,6,0,19,13,12,32,4301.6002,0.2022060583236158,0.225,0.3401360544217687,0.2285714285714285,0.2,75.4666701754386,0.1052631578947368,0.0,0.3333333333333333,0.2280701754385964,0.2105263157894736,0.5614035087719298,-0.141288327390165,0.0004597522173275,1.1046504157001265,-0.0324060245949789,0.6334234886136835,0.0091973090546706,0.0109619090878906,0.0004787394555954,-1.2087253783751728,0.7119392478629767,-0.8779504463515303,0.2098450818356037,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,0.8073212737109371,59.229040403796105,84.53093812375249,156,20,-1.2052297535968446,37.94770246403155,11.177644710578845,891,226,0.0109619090878906,50.10961909087891,57.73453093812376,417,84,-0.1248007025796617,48.75199297420338,43.16367265469062,565,153,-1.1665817090996906,38.33418290900309,12.17564870259481,881,223
"Langhorne, Miles",695680.0,SUS_COU1,Four-Seam,70,30,3,9,10,1,15,21,2,0,7,9,7,5,1596.26028,0.2448680462508266,0.1,0.1285714285714285,0.1,0.0666666666666666,76.01239428571428,0.0952380952380952,0.0,0.3333333333333333,0.4285714285714285,0.3333333333333333,0.238095238095238,-1.272280350448956,0.0041400002603609,-2.298075279560912,0.0674163364011989,-0.8715389172534632,-0.0126547450785202,-1.0533615886372751,-0.0460034606605557,-1.0487016063055856,0.6176852461139899,-1.005934573176316,0.2404354638768835,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,0.7788260087930992,58.90329158507024,84.03193612774452,161,21,0.3843606908955727,53.84360690895573,68.11377245508982,320,22,-1.0533615886372751,39.46638411362725,12.77445109780439,877,257,-1.7068271294456792,32.93172870554321,4.740518962075848,958,286,1.4833084658459,64.833084658459,92.41516966067864,77,4
"MacMillan, Blake",832350.0,TRO_AIG,Four-Seam,152,80,30,52,51,13,33,48,6,0,14,9,11,28,3676.13689,0.2004216993288797,0.375,0.3421052631578947,0.2549019607843137,0.3939393939393939,76.58618520833333,0.125,0.0,0.2916666666666667,0.1875,0.2291666666666666,0.5833333333333334,1.2159021002803838,-0.0039565454343123,1.1363224267408023,-0.0333351547108681,0.9416292972226424,0.0136724573956727,1.5590688148699487,0.0680892123518152,-0.8804477467310022,0.5185837228245603,-0.6259816966652324,0.1496202671918338,-0.7899745622159384,-0.0388280397074755,-0.292917576588626,0.0889904101906607,0.7628363301018868,58.720502656436416,83.33333333333334,168,22,-1.5268734450996062,34.731265549003936,4.241516966067864,961,270,1.5590688148699487,65.59068814869948,91.21756487025948,89,7,-0.3649297138003967,46.350702861996034,32.48502994011976,677,198,-1.3463223217413494,36.53677678258651,8.932135728542914,913,246
"Ortiz, Julio",683650.0,GAT_GRI,Four-Seam,389,175,57,118,110,23,89,93,7,1,24,22,15,56,7268.59421,0.2003407405989448,0.3257142857142857,0.3033419023136247,0.209090909090909,0.2584269662921348,78.15692698924731,0.075268817204301,0.010752688172043,0.2580645161290322,0.2365591397849462,0.1612903225806451,0.6021505376344086,0.769968102617203,-0.0025054762059163,0.5128671423362187,-0.0150454704875753,0.4053988816641152,0.0058863917617629,0.4773508575292548,0.0208473440008751,-0.4198559935057739,0.2472951801749008,-1.2608706967708498,0.3013695313300782,-0.4045566770893393,-0.0198843652356181,-0.6707975554723008,0.2037929929353732,0.7417561282738807,58.47952048400266,82.43512974051896,177,23,-1.1379285452614796,38.620714547385205,12.4750499001996,878,218,0.4773508575292548,54.77350857529255,72.85429141716567,273,42,0.5094679570394319,55.09467957039432,70.15968063872255,301,54,-1.5005513635564496,34.9944863644355,5.788423153692615,945,265
"Foster, Kobe",816330.0,WAS_WIL3,Four-Seam,478,246,59,130,159,28,119,171,19,3,48,16,36,119,13204.43069,0.1944420469690973,0.2398373983739837,0.2719665271966527,0.1761006289308176,0.2352941176470588,77.2188929239766,0.1111111111111111,0.0175438596491228,0.2807017543859649,0.0935672514619883,0.2105263157894736,0.695906432748538,-0.0070404937587967,2.2909766691124525e-05,0.0082374355510346,-0.0002416534093251,0.019238970775519,0.0002793498556605,0.2926945996621988,0.0127828512510472,-0.69491759812969,0.4093064652983874,-0.8032930390370713,0.1920006923115236,-0.1611348549041185,-0.0079199392533923,-0.4162257802243515,0.1264523056126195,0.7326829814332121,58.375799150862015,81.93612774451098,182,24,-2.271580010110507,27.284199898894933,0.499001996007984,998,293,0.2926945996621988,52.92694599662199,67.31536926147704,328,58,-0.1248007025796617,48.75199297420338,43.16367265469062,569,154,-2.2689907999685284,27.31009200031472,1.1976047904191618,991,290
"Kelly, Colin",1000456530.0,SUS_COU1,Four-Seam,82,39,6,16,22,2,25,30,3,0,6,11,4,15,2359.85822,0.2133867225562187,0.1538461538461538,0.1951219512195122,0.0909090909090909,0.08,78.66194066666667,0.1,0.0,0.2,0.3666666666666666,0.1333333333333333,0.5,-0.785083786669785,0.0025546626418234,-1.2277017587631678,0.0360158587950762,-0.9779504004965952,-0.0141998398152105,-0.946929238864758,-0.0413552406489405,-0.2717698230660001,0.160072425785874,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,-1.3237741589832883,0.4021718559182358,0.7323367153766585,58.37184074727418,81.83632734530939,183,25,-0.106425358841461,48.93574641158539,48.80239520958084,515,55,-0.946929238864758,40.53070761135242,16.51696606786427,838,242,0.869615908593262,58.69615908593262,83.68263473053892,166,28,-0.6633079937030477,43.36692006296953,26.147704590818364,742,150
"Riedel, Caleb",1000120428.0,SCH_BOO,Sinker,91,42,11,35,27,7,20,26,2,0,7,7,3,16,1863.15709,0.1253432843450923,0.2619047619047619,0.3846153846153846,0.2592592592592592,0.35,71.65988807692307,0.0769230769230769,0.0,0.2692307692307692,0.2692307692307692,0.1153846153846153,0.6153846153846154,0.1926236032271922,-0.0006267972049012,1.8200391965489715,-0.0533926698699606,0.9926326225243606,0.0144130256790537,1.2083258440287012,0.0527712145862654,-2.324995705049385,1.369422470274088,-1.239751727952367,0.2963217387599909,-0.7899745622159384,-0.0388280397074755,-0.545225131720187,0.1656432115925148,1.8057241541095757,70.64246504961392,97.1057884231537,30,1,-0.8789051767707563,41.21094823229244,19.46107784431138,809,147,1.2083258440287012,62.08325844028701,86.92614770459082,132,4,1.1008351555967577,61.00835155596758,88.57285429141717,117,16,-1.6090201402176192,33.90979859782381,5.039920159680639,952,159
"Still, Stephen",1000338771.0,TRI_VAL,Sinker,61,31,8,14,21,4,11,18,2,1,3,5,1,12,1344.35144,0.2117033654492824,0.2580645161290322,0.2295081967213114,0.1904761904761904,0.3636363636363636,74.68619111111111,0.1111111111111111,0.0555555555555555,0.1666666666666666,0.2777777777777778,0.0555555555555555,0.6666666666666666,0.157877304515708,-0.0005137327488941,-0.6746463476222874,0.0197914252538474,0.1875087016900841,0.00272262634854,1.317177110841502,0.0575250759617809,-1.4375868150302833,0.8467386340528368,-0.8032930390370713,0.1920006923115236,1.2013511776048234,0.0590476117304546,-1.6986310980358936,0.5160560180009908,1.69336835091108,69.35804919054273,96.6067864271457,35,2,-0.8111437892330986,41.88856210766902,21.8063872255489,787,145,1.317177110841502,63.17177110841502,88.77245508982035,115,3,1.8715659789417396,68.7156597894174,97.35528942115768,28,3,-2.0293366497796503,29.70663350220349,2.095808383233533,985,164
"Glickstein, Aaron",1000292360.0,SCH_BOO,Sinker,125,55,9,42,25,3,30,38,3,0,9,14,6,18,2806.11499,0.1847950208992955,0.1636363636363636,0.336,0.12,0.1,73.84513131578947,0.0789473684210526,0.0,0.2368421052631578,0.3684210526315789,0.1578947368421052,0.4736842105263157,-0.69650259325539,0.002266419438453,1.0381276754197826,-0.0304545134861147,-0.6374336541185738,-0.0092555366578016,-0.7872807142059832,-0.0343829106315179,-1.6842124605702118,0.9920011392758546,-1.213908779266593,0.2901448346939633,-0.7899745622159384,-0.0388280397074755,-0.9094585947672532,0.2762998873004548,1.447791280225816,66.55069011132231,94.11177644710578,60,3,-0.0925164424521519,49.07483557547848,49.650698602794414,505,108,-0.7872807142059832,42.127192857940166,22.20558882235529,778,89,0.5532106232200592,55.53210623220059,71.55688622754491,284,45,-0.4476192585330571,45.52380741466943,33.13373253493014,669,135
"Colon, Jeffrey",681738.0,TRO_AIG,Sinker,56,27,5,11,6,2,15,17,4,0,3,7,1,9,1256.83128,0.1703925961720732,0.1851851851851851,0.1964285714285714,0.3333333333333333,0.1333333333333333,73.93125176470589,0.2352941176470588,0.0,0.1764705882352941,0.4117647058823529,0.0588235294117647,0.5294117647058824,-0.5015302310311142,0.0016319793717752,-1.2066865718365112,0.0353993572713958,1.859689152653582,0.02700268649653,-0.5211998397746922,-0.0227623606024801,-1.658959189130602,0.9771269623979244,0.7820789633464281,-0.1869301675821732,-0.7899745622159384,-0.0388280397074755,-1.5883790571380685,0.4825606762119451,1.2752010938574418,64.57769391369858,92.61477045908184,75,4,0.2511156095190029,52.51115609519003,62.6746506986028,372,77,-0.5211998397746922,44.78800160225308,35.528942115768466,645,62,1.829467236490122,68.29467236490122,97.0059880239521,29,4,-0.904371874187154,40.956281258128456,17.764471057884233,824,146
"Widener, Jacob",683179.0,SUS_COU1,Sinker,192,83,25,62,34,7,46,53,8,0,14,22,10,21,3895.84034,0.1913091156462464,0.3012048192771084,0.3229166666666667,0.2058823529411764,0.1521739130434782,73.50642150943396,0.1509433962264151,0.0,0.2641509433962264,0.4150943396226415,0.1886792452830188,0.3962264150943396,0.5482080143782059,-0.0017838688787866,0.8277002737023939,-0.0242814152293334,0.3678418875783044,0.0053410642076369,-0.3708063020526583,-0.0161942236295457,-1.7835330143617365,1.0505009454590626,-0.2947774911027412,0.0704568315909038,-0.7899745622159384,-0.0388280397074755,-0.6023513706178988,0.1829985628533119,1.228209856665774,64.04050501407652,91.71656686626748,84,5,0.2775132199803988,52.77513219980399,64.07185628742515,361,72,-0.3708063020526583,46.29193697947342,42.81437125748503,575,44,0.1566379609598449,51.56637960959845,55.48902195608783,447,72,0.1872381506465354,51.87238150646535,57.38522954091816,428,90
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,135,51,12,43,9,2,22,27,2,0,5,18,3,6,2073.5817,0.2101204743179263,0.2352941176470588,0.3185185185185185,0.2222222222222222,0.0909090909090909,76.79932222222223,0.074074074074074,0.0,0.1851851851851851,0.6666666666666666,0.1111111111111111,0.2222222222222222,-0.0481478078441473,0.0001566729667248,0.7569621167202558,-0.0222062406561054,0.5591043574597508,0.0081181952703155,-0.8598482254145173,-0.0375521515485282,-0.8179491539660256,0.4817720516859891,-1.2761232853619755,0.3050151592973633,-0.7899745622159384,-0.0388280397074755,-1.4903772430066693,0.4527870390661271,1.1492626863744109,63.13800603614763,91.01796407185628,91,6,2.2719993437303185,72.71999343730319,98.25349301397206,18,5,-0.8598482254145173,41.401517745854825,19.56087824351297,813,102,1.1558873572642552,61.55887357264256,89.37125748502994,111,15,1.6134064330912905,66.1340643309129,94.01197604790418,62,9
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.2578892411209994,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.1664214834581383,0.0005415355071727,-0.2769129626689797,0.0081235186728571,-0.8715389172534632,-0.0126547450785202,-1.0533615886372751,-0.0460034606605557,-1.390455375088767,0.8189782159272837,-0.5195948912421295,0.12419201212002,1.5996163255689757,0.0786227420180407,-0.5740602808780803,0.1744035317527269,1.1462033502590254,63.1030326772915,90.8183632734531,93,7,-1.427772415825782,35.72227584174218,6.037924151696607,944,158,-1.0533615886372751,39.46638411362725,12.77445109780439,878,126,0.0108015625802811,50.108015625802814,49.700598802395206,505,82,-1.4829251873490092,35.170748126509906,6.337325349301397,941,156
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,52,22,3,8,12,0,11,12,2,0,2,9,0,3,909.64317,0.2396748679045623,0.1363636363636363,0.1538461538461538,0.0,0.0,75.80359750000001,0.1666666666666666,0.0,0.1666666666666666,0.75,0.0,0.25,-0.94326448919549,0.0030693826478421,-1.891566125266803,0.0554909838508269,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-1.1099275052843274,0.6537473006124688,-0.0940476695497169,0.0224789918327646,-0.7899745622159384,-0.0388280397074755,-1.6986310980358936,0.5160560180009908,1.113119289336673,62.72482619999834,90.41916167664672,97,8,2.9326728722224797,79.3267287222248,99.4011976047904,6,1,-1.5855233374998572,34.144766625001424,1.8962075848303397,977,160,2.587244600619222,75.87244600619222,99.251497005988,8,1,1.3857349904118563,63.85734990411856,91.61676646706589,84,15
