pitcher_name,pitcher_id,pitcher_team,pitch_type,pitch_count,swing_count,whiff_count,csw_count,two_strike_pitch_count,strikeout_count,terminal_pa_count,batted_ball_count,hardhit_count,barrel_count,sweetspot_count,groundball_count,line_drive_count,flyball_count,exit_velocity_sum,xwoba_frontier,whiff_pct,csw_pct,putaway_pct,k_pct,avg_exit_velocity,hardhit_pct,barrel_pct,sweetspot_pct,groundball_pct,line_drive_pct,flyball_pct,whiff_pct_z,whiff_pct_score_component,csw_pct_z,csw_pct_score_component,putaway_pct_z,putaway_pct_score_component,k_pct_z,k_pct_score_component,avg_exit_velocity_z,avg_exit_velocity_score_component,hardhit_pct_z,hardhit_pct_score_component,barrel_pct_z,barrel_pct_score_component,sweetspot_pct_z,sweetspot_pct_score_component,pitch_value_raw,pitch_value_20_80,pitch_value_0_100,overall_rank,pitch_type_rank,groundball_score_raw,groundball_score_20_80,groundball_score_0_100,groundball_score_rank,groundball_score_pitch_type_rank,strikeout_score_raw,strikeout_score_20_80,strikeout_score_0_100,strikeout_score_rank,strikeout_score_pitch_type_rank,line_drive_score_raw,line_drive_score_20_80,line_drive_score_0_100,line_drive_score_rank,line_drive_score_pitch_type_rank,flyball_score_raw,flyball_score_20_80,flyball_score_0_100,flyball_score_rank,flyball_score_pitch_type_rank
"Petschke, Ben",814386.0,EVA_OTT,Slider,144,65,12,39,44,9,35,42,4,0,10,20,7,15,3156.48717,0.1850493937058238,0.1846153846153846,0.2708333333333333,0.2045454545454545,0.2571428571428571,75.15445642857142,0.0952380952380952,0.0,0.238095238095238,0.4761904761904761,0.1666666666666666,0.3571428571428571,-0.5066857502245439,0.0016487554312306,-0.0099884274018613,0.000293020506261,0.35219314004255,0.0051138443934178,0.467100550970104,0.0203996823625173,-1.300276439662212,0.7658628229610428,-1.005934573176316,0.2404354638768835,-0.7899745622159384,-0.0388280397074755,-0.8953662286374559,0.2720185278236595,1.2669440776475371,64.48330232673379,92.31536926147704,78,30,0.7618884214625218,57.61888421462522,77.34530938123753,229,45,0.467100550970104,54.67100550970104,72.40518962075848,277,102,0.4402087355867723,54.40208735586772,67.76447105788424,329,87,0.5075737115054694,55.07573711505469,69.76047904191617,306,58
"Leak, Anthony",1000264276.0,NEW_YOR13,Changeup,91,36,9,23,29,1,20,22,1,0,3,11,1,10,1706.6059,0.1904684925147913,0.25,0.2527472527472527,0.0344827586206896,0.05,77.57299545454545,0.0454545454545454,0.0,0.1363636363636363,0.5,0.0454545454545454,0.4545454545454545,0.084910077221593,-0.000276297391279,-0.3008781302029,0.0088265608276322,-1.63843546890224,-0.0237900830084605,-1.18640202585292,-0.0518137356750745,-0.5910834050382606,0.3481481255675355,-1.6414921120675825,0.3923445201500573,-0.7899745622159384,-0.0388280397074755,-2.039410133538261,0.6195870744398586,1.254198125202794,64.33759464637417,92.21556886227546,79,14,0.9506522867459968,59.50652286745997,82.43512974051896,179,47,-1.18640202585292,38.1359797414708,7.435129740518962,928,134,2.001689364701282,70.01689364701282,97.70459081836329,23,4,-0.2907547238639736,47.09245276136026,39.920159680638726,601,123
"Cerda, Junior",693702.0,EVA_OTT,Sweeper,53,16,5,17,19,1,6,10,1,0,2,5,1,4,754.52328,0.1783527907318673,0.3125,0.320754716981132,0.0526315789473684,0.1666666666666666,75.452328,0.1,0.0,0.2,0.5,0.1,0.4,0.6504060887509884,-0.0021164214127957,0.7929282898829705,-0.0232613443120068,-1.4259987509939918,-0.0207055018644327,-0.2551189653434011,-0.0111418105734423,-1.2129309631572145,0.7144163372995992,-0.9451421129345422,0.2259050324072754,-0.7899745622159384,-0.0388280397074755,-1.3237741589832883,0.4021718559182358,1.2464401077549572,64.24890745478027,92.11576846307383,80,1,0.9506522867459968,59.50652286745997,82.43512974051896,167,1,-0.2551189653434011,47.44881034656599,47.70459081836327,520,2,1.2990230815997517,62.99023081599752,91.51696606786427,83,1,0.1563091999429137,51.56309199942914,56.08782435129741,435,1
"Barraza, Chris",696511.0,MIS_MUD,Slider,82,42,13,25,42,10,19,24,1,0,8,9,4,11,1795.23678,0.1864909264415004,0.3095238095238095,0.3048780487804878,0.238095238095238,0.5263157894736842,74.8015325,0.0416666666666666,0.0,0.3333333333333333,0.375,0.1666666666666666,0.4583333333333333,0.6234777072495882,-0.0020287964593901,0.5375739430760419,-0.0157702691940787,0.7449021853445829,0.0108159797312033,2.615753627204742,0.1142378081609127,-1.4037650289332395,0.8268176020416782,-1.689849750896266,0.4039028179099728,-0.7899745622159384,-0.0388280397074755,0.1756535972271291,-0.0533647924127824,1.24578231007004,64.24138772055635,92.01596806387224,81,31,-0.0403580059922443,49.59641994007756,52.14570858283432,477,105,2.615753627204742,76.15753627204742,98.20359281437123,19,6,0.4402087355867723,54.40208735586772,67.76447105788424,311,81,-0.3218008296838968,46.78199170316103,38.72255489021956,615,132
"Conklin, MacCallan",1000187772.0,TRO_AIG,Curveball,55,19,4,13,25,3,15,13,2,0,1,7,1,5,1005.36545,0.1966406463012557,0.2105263157894736,0.2363636363636363,0.12,0.2,77.33580384615385,0.1538461538461538,0.0,0.0769230769230769,0.5384615384615384,0.0769230769230769,0.3846153846153846,-0.2722452984811839,0.0008858862012577,-0.5643860404963142,0.0165568288839998,-0.6374336541185738,-0.0092555366578016,0.0109619090878906,0.0004787394555954,-0.6606355746481049,0.3891143534677337,-0.2577196778929524,0.0615993842509398,-0.7899745622159384,-0.0388280397074755,-2.707861318562136,0.8226672236084068,1.2432188395026562,64.21208293916295,91.91616766467064,82,12,1.2555785306654557,62.55578530665456,89.52095808383234,102,24,0.0109619090878906,50.10961909087891,57.73453093812376,418,77,1.5963049706042454,65.96304970604245,94.86027944111775,50,7,0.2824041528115237,52.82404152811524,61.02794411177644,387,73
"Parsons, Billy",698892.0,SUS_COU1,Cutter,68,36,8,18,12,1,17,23,1,0,8,8,5,10,1692.20284,0.1722367282358385,0.2222222222222222,0.2647058823529412,0.0833333333333333,0.0588235294117647,73.57403652173913,0.0434782608695652,0.0,0.3478260869565217,0.3478260869565217,0.217391304347826,0.4347826086956521,-0.1664214834581383,0.0005415355071727,-0.1085400392964792,0.0031841305928015,-1.0666266365325383,-0.0154874187624524,-1.1159688532093432,-0.0487377077262116,-1.7637061291025555,1.0388229100414053,-1.6667221844999387,0.3983749363726218,-0.7899745622159384,-0.0388280397074755,0.3386348750760871,-0.1028796454922407,1.234990700825621,64.11802147098271,91.81636726546904,83,8,-0.2557950261527321,47.44204973847268,43.41317365269461,568,28,-1.1159688532093432,38.84031146790657,9.73053892215569,907,42,-0.2132369624665819,47.86763037533418,38.572854291417165,617,30,-0.1287750413252461,48.71224958674754,46.007984031936125,542,28
"Widener, Jacob",683179.0,SUS_COU1,Sinker,192,83,25,62,34,7,46,53,8,0,14,22,10,21,3895.84034,0.1913091156462464,0.3012048192771084,0.3229166666666667,0.2058823529411764,0.1521739130434782,73.50642150943396,0.1509433962264151,0.0,0.2641509433962264,0.4150943396226415,0.1886792452830188,0.3962264150943396,0.5482080143782059,-0.0017838688787866,0.8277002737023939,-0.0242814152293334,0.3678418875783044,0.0053410642076369,-0.3708063020526583,-0.0161942236295457,-1.7835330143617365,1.0505009454590626,-0.2947774911027412,0.0704568315909038,-0.7899745622159384,-0.0388280397074755,-0.6023513706178988,0.1829985628533119,1.228209856665774,64.04050501407652,91.71656686626748,84,5,0.2775132199803988,52.77513219980399,64.07185628742515,361,72,-0.3708063020526583,46.29193697947342,42.81437125748503,575,44,0.1566379609598449,51.56637960959845,55.48902195608783,447,72,0.1872381506465354,51.87238150646535,57.38522954091816,428,90
"Eisenbarger, Jack",1000570067.0,QUE_CAP,Curveball,98,22,6,24,24,4,14,14,2,1,5,6,3,5,1022.66725,0.232284879455031,0.2727272727272727,0.2448979591836734,0.1666666666666666,0.2857142857142857,73.04766071428571,0.1428571428571428,0.0714285714285714,0.3571428571428571,0.4285714285714285,0.2142857142857142,0.3571428571428571,0.2905449905050093,-0.0009454333991033,-0.4271232091762256,0.0125300864643937,-0.0911880401371653,-0.0013240503427916,0.6951698719112109,0.0303601538159783,-1.918056359647288,1.1297351958322523,-0.3980099707585833,0.0951311491808043,1.7703013889821857,0.0870120835698634,0.4434085536932748,-0.1347106224718927,1.2177885626495042,63.92137209058262,91.61676646706589,85,13,0.3843606908955727,53.84360690895573,68.11377245508982,317,62,0.6951698719112109,56.95169871911211,78.0439121756487,218,55,-0.1732300829939275,48.26769917006072,40.5189620758483,591,61,0.5075737115054694,55.07573711505469,69.76047904191617,302,64
"Tokar, Heitor",677573.0,OTT_TIT,Changeup,80,40,8,16,22,3,24,28,3,1,7,12,4,12,2106.95484,0.2032065569702974,0.2,0.2,0.1363636363636363,0.125,75.24838714285714,0.1071428571428571,0.0357142857142857,0.25,0.4285714285714285,0.1428571428571428,0.4285714285714285,-0.3674867320019231,0.0011958018259342,-1.1492450609036473,0.0337142531066693,-0.4458929842809375,-0.0064743661317592,-0.5877200583825148,-0.0256674981097395,-1.2727329484911911,0.7496397066613116,-0.8539534225718829,0.2041093852028637,0.4901634133831236,0.0240920219311939,-0.7614887504043818,0.231345612794104,1.211954917280578,63.854683709433246,91.51696606786427,86,15,0.3843606908955727,53.84360690895573,68.11377245508982,328,82,-0.5877200583825148,44.12279941617485,32.08582834331337,689,101,0.7469281448771223,57.46928144877123,80.58882235528942,201,44,-0.0778671410987887,49.22132858901211,47.60479041916168,530,115
"Pindel, Buddie",1000054422.0,SCH_BOO,Splitter,96,50,13,20,39,6,29,32,5,1,8,18,7,7,2387.87829,0.2184206184031299,0.26,0.2083333333333333,0.1538461538461538,0.2068965517241379,74.6211965625,0.15625,0.03125,0.25,0.5625,0.21875,0.21875,0.1753894390662963,-0.0005707172347217,-1.0152148687269675,0.0297823433889743,-0.2412555165056841,-0.0035030300996625,0.0660131244874678,0.0028829911857411,-1.4566452964806558,0.8579640796271062,-0.2270311763285951,0.0542643106725318,0.3301461664332413,0.0162270142263602,-0.7614887504043818,0.231345612794104,1.1883926045604334,63.58532683357448,91.41716566866268,87,5,1.4461574331151177,64.46157433115117,91.96606786427148,82,4,0.0660131244874678,50.66013124487468,59.5309381237525,407,15,-0.2307399722358694,47.6926002776413,37.82435129740519,625,13,1.6418653634262197,66.4186536342622,94.2115768463074,59,3
"Good, Ty",688612.0,GAT_GRI,Slider,228,100,48,88,82,21,63,42,5,0,11,23,5,14,3131.99743,0.1908459550456242,0.48,0.3859649122807017,0.2560975609756097,0.3333333333333333,74.57136738095238,0.119047619047619,0.0,0.2619047619047619,0.5476190476190477,0.119047619047619,0.3333333333333333,2.165935399649768,-0.0070479537904603,1.8417444908285956,-0.0540294163829476,0.955624112092016,0.013875662107576,1.0752854068130555,0.0469609395717465,-1.4712568070227914,0.8665702593364241,-0.7019722719674497,0.1677833065288439,-0.7899745622159384,-0.0388280397074755,-0.6276112721713086,0.1906726977645487,1.1859574554282557,63.55748898207476,91.31736526946108,88,32,1.3281800173129463,63.28180017312946,90.51896207584832,96,16,1.0752854068130555,60.75285406813055,85.37924151696606,145,60,1.0536475541674724,60.536475541674726,87.67465069860279,124,37,0.7027206623735552,57.02720662373555,75.69860279441117,244,40
"Widener, Jacob",683179.0,SUS_COU1,Slider,101,33,14,38,38,11,24,14,0,0,5,6,3,5,1053.01182,0.2151672343820291,0.4242424242424242,0.3762376237623762,0.2894736842105263,0.4583333333333333,75.21513,0.0,0.0,0.3571428571428571,0.4285714285714285,0.2142857142857142,0.3571428571428571,1.6614444123944525,-0.0054063401179315,1.685294448892293,-0.0494397979527043,1.3463004177086488,0.0195482820651295,2.0730886859303976,0.0905380021806382,-1.2824850069911684,0.7553836691177982,-2.221783778011781,0.531044093269042,-0.7899745622159384,-0.0388280397074755,0.4434085536932748,-0.1347106224718927,1.1681292463826036,63.35368255832808,91.21756487025948,89,33,0.3843606908955727,53.84360690895573,68.11377245508982,329,66,2.0730886859303976,70.73088685930398,95.80838323353294,44,14,-0.1732300829939275,48.26769917006072,40.5189620758483,603,137,0.5075737115054694,55.07573711505469,69.76047904191617,309,59
"Earwood, Micah",1000112366.0,SUS_COU1,Changeup,216,11,2,8,185,0,8,30,2,0,11,16,4,10,2209.76951,0.1874279166230974,0.1818181818181818,0.037037037037037,0.0,0.0,73.65898366666667,0.0666666666666666,0.0,0.3666666666666666,0.5333333333333333,0.1333333333333333,0.3333333333333333,-0.5319946626286567,0.0017311106321936,-3.770279930136516,0.1106049320304848,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-1.7387969079377077,1.0241513787753098,-1.3706893346269562,0.3276180526945312,-0.7899745622159384,-0.0388280397074755,0.5505105362797329,-0.1672489544955368,1.1591331320287623,63.25084183611207,91.11776447105788,90,16,1.2149216981428612,62.14921698142861,88.67265469061876,115,32,-1.5855233374998572,34.144766625001424,1.8962075848303397,975,143,0.869615908593262,58.69615908593262,83.68263473053892,164,33,0.7027206623735552,57.02720662373555,75.69860279441117,240,60
"Odonnell, Brendan",1000423478.0,NEW_ENG23,Sinker,135,51,12,43,9,2,22,27,2,0,5,18,3,6,2073.5817,0.2101204743179263,0.2352941176470588,0.3185185185185185,0.2222222222222222,0.0909090909090909,76.79932222222223,0.074074074074074,0.0,0.1851851851851851,0.6666666666666666,0.1111111111111111,0.2222222222222222,-0.0481478078441473,0.0001566729667248,0.7569621167202558,-0.0222062406561054,0.5591043574597508,0.0081181952703155,-0.8598482254145173,-0.0375521515485282,-0.8179491539660256,0.4817720516859891,-1.2761232853619755,0.3050151592973633,-0.7899745622159384,-0.0388280397074755,-1.4903772430066693,0.4527870390661271,1.1492626863744109,63.13800603614763,91.01796407185628,91,6,2.2719993437303185,72.71999343730319,98.25349301397206,18,5,-0.8598482254145173,41.401517745854825,19.56087824351297,813,102,1.1558873572642552,61.55887357264256,89.37125748502994,111,15,1.6134064330912905,66.1340643309129,94.01197604790418,62,9
"Salata, Derek",1000057774.0,SCH_BOO,Curveball,187,63,26,53,72,20,41,31,3,0,9,15,7,9,2332.94207,0.2134852515030915,0.4126984126984127,0.2834224598930481,0.2777777777777778,0.4878048780487805,75.25619580645161,0.0967741935483871,0.0,0.2903225806451613,0.4838709677419355,0.2258064516129032,0.2903225806451613,1.5569949326314474,-0.0050664615107827,0.1924903388543539,-0.0056468965806313,1.2093967550566669,0.0175604408834228,2.3083431175922104,0.1008122689746046,-1.2704431984514155,0.7482910438878838,-0.9863241021305824,0.2357482279189454,-0.7899745622159384,-0.0388280397074755,-0.3080327757439729,0.0935825135004491,1.146453097366416,63.105887706905975,90.9181636726547,92,14,0.8227799909088046,58.22779990908805,78.94211576846307,212,49,2.3083431175922104,73.0834311759221,97.60479041916167,25,11,-0.3216427003924848,46.78357299607515,34.08183632734531,661,70,1.0552441865223556,60.55244186522356,86.32734530938124,139,41
"Mannering, Shawn",1000457814.0,DOW_EAS1,Sinker,59,18,4,15,10,1,15,15,2,1,4,3,3,9,1122.70383,0.2578892411209994,0.2222222222222222,0.2542372881355932,0.1,0.0666666666666666,74.84692199999999,0.1333333333333333,0.0666666666666666,0.2666666666666666,0.2,0.2,0.6,-0.1664214834581383,0.0005415355071727,-0.2769129626689797,0.0081235186728571,-0.8715389172534632,-0.0126547450785202,-1.0533615886372751,-0.0460034606605557,-1.390455375088767,0.8189782159272837,-0.5195948912421295,0.12419201212002,1.5996163255689757,0.0786227420180407,-0.5740602808780803,0.1744035317527269,1.1462033502590254,63.1030326772915,90.8183632734531,93,7,-1.427772415825782,35.72227584174218,6.037924151696607,944,158,-1.0533615886372751,39.46638411362725,12.77445109780439,878,126,0.0108015625802811,50.108015625802814,49.700598802395206,505,82,-1.4829251873490092,35.170748126509906,6.337325349301397,941,156
"Harris, Ben",1000390130.0,GAT_GRI,Curveball,324,74,25,83,157,33,56,33,4,0,5,17,5,11,2567.62692,0.215427335474937,0.3378378378378378,0.2561728395061728,0.2101910828025477,0.5892857142857143,77.80687636363636,0.1212121212121212,0.0,0.1515151515151515,0.5151515151515151,0.1515151515151515,0.3333333333333333,0.8796612285602021,-0.0028624176377348,-0.245782284008985,0.0072102690836875,0.4182767044769785,0.0060733777490057,3.1184064069104718,0.136190163009001,-0.5225020384043302,0.3077537006201504,-0.6743393354939159,0.1611785649517493,-0.7899745622159384,-0.0388280397074755,-1.869020615787077,0.5678215462204245,1.144537164288808,63.08398536844419,90.71856287425148,94,15,1.0707747464718442,60.707747464718445,85.12974051896207,150,32,3.1184064069104718,80.0,99.20159680638724,9,5,0.6353938142260854,56.35393814226085,76.04790419161677,240,33,0.7027206623735552,57.02720662373555,75.69860279441117,246,54
"Hensey, Rob",802996.0,SUS_COU1,Four-Seam,244,112,37,83,59,15,50,68,5,1,20,23,9,36,5116.08046,0.1799667161059352,0.3303571428571428,0.3401639344262295,0.2542372881355932,0.3,75.23647735294118,0.0735294117647058,0.0147058823529411,0.2941176470588235,0.3382352941176471,0.1323529411764706,0.5294117647058824,0.8119763777593865,-0.002642171133229,1.1050988271828186,-0.0324191791942351,0.9338491289562784,0.0135594893524451,0.8092045323817644,0.0353403895427087,-1.276225280002705,0.7516966899215932,-1.2830766713373418,0.3066771367530374,-0.2628589252045624,-0.0129197790327294,-0.2653545663641705,0.0806165747433995,1.1399091509529906,63.03107938980048,90.61876247504988,95,10,-0.3318316215034916,46.68168378496508,40.01996007984032,602,88,0.8092045323817644,58.09204532381764,81.53692614770459,187,24,0.8822455313287466,58.82245531328746,84.3313373253493,158,26,-0.904371874187154,40.956281258128456,17.764471057884233,825,195
"Smith, Ben",814168.0,NEW_ENG23,Changeup,73,33,6,11,15,1,19,22,1,0,3,13,1,8,1729.31638,0.1857516077497054,0.1818181818181818,0.1506849315068493,0.0666666666666666,0.0526315789473684,78.60529,0.0454545454545454,0.0,0.1363636363636363,0.5909090909090909,0.0454545454545454,0.3636363636363636,-0.5319946626286567,0.0017311106321936,-1.942410033784827,0.0569825407511116,-1.2617143558116135,-0.0183200924463846,-1.1653956410293975,-0.0508963238306768,-0.2883816113296297,0.1698567690731519,-1.6414921120675825,0.3923445201500573,-0.7899745622159384,-0.0388280397074755,-2.039410133538261,0.6195870744398586,1.132457559061836,62.94589515785283,90.51896207584832,96,17,1.6713870451010815,66.71387045101082,94.2115768463074,59,16,-1.1653956410293975,38.34604358970603,8.183632734530939,924,133,2.001689364701282,70.01689364701282,97.70459081836329,25,5,0.4543518158141731,54.54351815814173,67.71457085828342,330,79
"Garcia, Andrew",1000190083.0,EVA_OTT,Sinker,52,22,3,8,12,0,11,12,2,0,2,9,0,3,909.64317,0.2396748679045623,0.1363636363636363,0.1538461538461538,0.0,0.0,75.80359750000001,0.1666666666666666,0.0,0.1666666666666666,0.75,0.0,0.25,-0.94326448919549,0.0030693826478421,-1.891566125266803,0.0554909838508269,-2.042065232927911,-0.0296507871821132,-1.5855233374998572,-0.0692445607186312,-1.1099275052843274,0.6537473006124688,-0.0940476695497169,0.0224789918327646,-0.7899745622159384,-0.0388280397074755,-1.6986310980358936,0.5160560180009908,1.113119289336673,62.72482619999834,90.41916167664672,97,8,2.9326728722224797,79.3267287222248,99.4011976047904,6,1,-1.5855233374998572,34.144766625001424,1.8962075848303397,977,160,2.587244600619222,75.87244600619222,99.251497005988,8,1,1.3857349904118563,63.85734990411856,91.61676646706589,84,15
"Lockhart, Gauge",840803.0,LAK_ERI24,Cutter,148,67,18,44,31,10,31,37,4,1,12,12,8,17,2760.55904,0.202759552459474,0.2686567164179104,0.2972972972972973,0.3225806451612903,0.3225806451612903,74.60970378378379,0.1081081081081081,0.027027027027027,0.3243243243243243,0.3243243243243243,0.2162162162162162,0.4594594594594595,0.2537148567826061,-0.0008255881439706,0.4156479936997604,-0.0121934495431761,1.7338261079574049,0.0251751550875415,0.9894528666739294,0.0432123750462505,-1.4600153469642252,0.8599490393619286,-0.8416306265769283,0.2011640274725377,0.1787785003995674,0.0087871420731391,0.0743409109966953,-0.022585289147173,1.1026834122070777,62.605526566984366,90.31936127744513,98,9,-0.4421189354807208,45.57881064519279,34.68063872255489,655,32,0.9894528666739294,59.89452866673929,84.3313373253493,158,4,-0.1980992242877407,48.019007757122594,39.221556886227546,610,29,-0.3310307530357662,46.68969246964234,38.32335329341318,619,32
"Sesar, Jorden",813853.0,SUS_COU1,Changeup,99,49,13,15,38,6,23,29,3,1,9,11,6,12,2181.62003,0.1728028083731743,0.2653061224489796,0.1515151515151515,0.1578947368421052,0.2608695652173913,75.22827689655172,0.1034482758620689,0.0344827586206896,0.3103448275862069,0.3793103448275862,0.2068965517241379,0.4137931034482758,0.2233988963716492,-0.0007269400087933,-1.9290570881134268,0.0565908187368954,-0.193865787126152,-0.0028149312290717,0.4968487232667702,0.0216988742912296,-1.2786299162271713,0.7531130206578038,-0.9011199865525694,0.2153829958258355,0.4460207245693613,0.0219223646333086,-0.0828684297057011,0.0251760090235999,1.090342211930808,62.46444588486944,90.21956087824351,99,18,-0.0061852372771327,49.93814762722867,53.1936127744511,470,108,0.4968487232667702,54.968487232667705,73.15369261477046,270,33,-0.0780413008003714,49.21958699199629,45.50898203592814,549,91,0.0432585525434714,50.43258552543472,51.64670658682636,487,109
"Moore, Kyle",1000517760.0,SCH_BOO,Slider,106,51,13,36,31,4,26,32,4,1,8,7,8,17,2412.78075,0.2189445362802761,0.2549019607843137,0.3396226415094339,0.1290322580645161,0.1538461538461538,75.3993984375,0.125,0.03125,0.25,0.21875,0.25,0.53125,0.1292627055768395,-0.000420620843947,1.0963928759433796,-0.0321637814086749,-0.5317086965737852,-0.0077204102742513,-0.35745776320159,-0.015611252892303,-1.228451604605443,0.7235579951126059,-0.6259816966652324,0.1496202671918338,0.3301461664332413,0.0162270142263602,-0.7614887504043818,0.231345612794104,1.0648348239057277,62.17285352586136,90.11976047904191,100,34,-1.279120871915046,37.20879128084954,9.68063872255489,906,200,-0.35745776320159,46.4254223679841,43.51297405189621,566,172,-0.633309196929454,43.66690803070546,22.85429141716567,780,169,-0.9194383667174107,40.80561633282589,17.365269461077844,829,184
